"alex","verdi","piazza rossi snc","chiamare il 362552008415","2.0","1"
"francesco","marroni","via delle ginestre 524/b",,"12.0","2"
"giorgio","violi","via delle petunie snc","dopo le 12","5.0","3"
"alex","verdi","piazza rossi snc","chiamare il 362552008415","2.0","4"
"francesco","marroni","via delle ginestre 524/b",,"12.0","5"
"giorgio","violi","via delle petunie snc","dopo le 12","5.0","6"
"alex","verdi","piazza rossi snc","chiamare il 362552008415","2.0","7"
"francesco","marroni","via delle ginestre 524/b",,"12.0","8"
"giorgio","violi","via delle petunie snc","dopo le 12","5.0","9"
"alex","verdi","piazza rossi snc","chiamare il 362552008415","2.0","10"
"francesco","marroni","via delle ginestre 524/b",,"12.0","11"
"giorgio","violi","via delle petunie snc","dopo le 12","5.0","12"
"alex","verdi","piazza rossi snc","chiamare il 362552008415","2.0","13"
"francesco","marroni","via delle ginestre 524/b",,"12.0","14"
"giorgio","violi","via delle petunie snc","dopo le 12","5.0","15"
